Amount of blocks: 1; Duration for sequential: 216; Duration for thread: 12636; Speed up: 0.017094
Amount of blocks: 24; Duration for sequential: 218; Duration for thread: 56; Speed up: 3.89286
Amount of blocks: 25; Duration for sequential: 210; Duration for thread: 54; Speed up: 3.88889
Amount of blocks: 26; Duration for sequential: 213; Duration for thread: 55; Speed up: 3.87273
Amount of blocks: 27; Duration for sequential: 220; Duration for thread: 54; Speed up: 4.07407
Amount of blocks: 28; Duration for sequential: 209; Duration for thread: 57; Speed up: 3.66667
Amount of blocks: 29; Duration for sequential: 212; Duration for thread: 53; Speed up: 4
Amount of blocks: 30; Duration for sequential: 209; Duration for thread: 56; Speed up: 3.73214
Amount of blocks: 31; Duration for sequential: 216; Duration for thread: 50; Speed up: 4.32
Amount of blocks: 32; Duration for sequential: 199; Duration for thread: 55; Speed up: 3.61818
Amount of blocks: 33; Duration for sequential: 203; Duration for thread: 57; Speed up: 3.5614
Amount of blocks: 34; Duration for sequential: 211; Duration for thread: 55; Speed up: 3.83636
Amount of blocks: 35; Duration for sequential: 198; Duration for thread: 58; Speed up: 3.41379
Amount of blocks: 36; Duration for sequential: 210; Duration for thread: 54; Speed up: 3.88889
Amount of blocks: 37; Duration for sequential: 200; Duration for thread: 53; Speed up: 3.77358
Amount of blocks: 38; Duration for sequential: 215; Duration for thread: 53; Speed up: 4.0566
Amount of blocks: 39; Duration for sequential: 210; Duration for thread: 60; Speed up: 3.5
Amount of blocks: 40; Duration for sequential: 283; Duration for thread: 53; Speed up: 5.33962
Amount of blocks: 41; Duration for sequential: 206; Duration for thread: 53; Speed up: 3.88679
Amount of blocks: 42; Duration for sequential: 213; Duration for thread: 57; Speed up: 3.73684
Amount of blocks: 43; Duration for sequential: 211; Duration for thread: 51; Speed up: 4.13725
Amount of blocks: 44; Duration for sequential: 209; Duration for thread: 53; Speed up: 3.9434
Amount of blocks: 45; Duration for sequential: 217; Duration for thread: 54; Speed up: 4.01852
Amount of blocks: 46; Duration for sequential: 210; Duration for thread: 52; Speed up: 4.03846
Amount of blocks: 47; Duration for sequential: 205; Duration for thread: 53; Speed up: 3.86792
Amount of blocks: 48; Duration for sequential: 202; Duration for thread: 53; Speed up: 3.81132
Amount of blocks: 49; Duration for sequential: 200; Duration for thread: 57; Speed up: 3.50877
Amount of blocks: 50; Duration for sequential: 212; Duration for thread: 53; Speed up: 4
Amount of blocks: 51; Duration for sequential: 211; Duration for thread: 60; Speed up: 3.51667
Amount of blocks: 52; Duration for sequential: 218; Duration for thread: 55; Speed up: 3.96364
Amount of blocks: 53; Duration for sequential: 218; Duration for thread: 56; Speed up: 3.89286
Amount of blocks: 54; Duration for sequential: 208; Duration for thread: 55; Speed up: 3.78182
Amount of blocks: 55; Duration for sequential: 202; Duration for thread: 55; Speed up: 3.67273
Amount of blocks: 56; Duration for sequential: 203; Duration for thread: 53; Speed up: 3.83019
Amount of blocks: 57; Duration for sequential: 209; Duration for thread: 55; Speed up: 3.8
Amount of blocks: 58; Duration for sequential: 209; Duration for thread: 53; Speed up: 3.9434
Amount of blocks: 59; Duration for sequential: 209; Duration for thread: 54; Speed up: 3.87037
Amount of blocks: 60; Duration for sequential: 208; Duration for thread: 55; Speed up: 3.78182
Amount of blocks: 61; Duration for sequential: 209; Duration for thread: 54; Speed up: 3.87037
Amount of blocks: 62; Duration for sequential: 208; Duration for thread: 53; Speed up: 3.92453
Amount of blocks: 63; Duration for sequential: 211; Duration for thread: 52; Speed up: 4.05769
Amount of blocks: 64; Duration for sequential: 211; Duration for thread: 55; Speed up: 3.83636
Amount of blocks: 65; Duration for sequential: 218; Duration for thread: 54; Speed up: 4.03704
Amount of blocks: 66; Duration for sequential: 203; Duration for thread: 61; Speed up: 3.32787
Amount of blocks: 67; Duration for sequential: 215; Duration for thread: 57; Speed up: 3.77193
Amount of blocks: 68; Duration for sequential: 209; Duration for thread: 54; Speed up: 3.87037
Amount of blocks: 69; Duration for sequential: 216; Duration for thread: 53; Speed up: 4.07547
Amount of blocks: 70; Duration for sequential: 211; Duration for thread: 56; Speed up: 3.76786
Amount of blocks: 71; Duration for sequential: 213; Duration for thread: 53; Speed up: 4.01887
Amount of blocks: 72; Duration for sequential: 210; Duration for thread: 57; Speed up: 3.68421
Amount of blocks: 73; Duration for sequential: 199; Duration for thread: 59; Speed up: 3.37288
Amount of blocks: 74; Duration for sequential: 209; Duration for thread: 52; Speed up: 4.01923
Amount of blocks: 75; Duration for sequential: 203; Duration for thread: 53; Speed up: 3.83019
Amount of blocks: 76; Duration for sequential: 209; Duration for thread: 51; Speed up: 4.09804
Amount of blocks: 77; Duration for sequential: 208; Duration for thread: 50; Speed up: 4.16
Amount of blocks: 78; Duration for sequential: 212; Duration for thread: 53; Speed up: 4
Amount of blocks: 79; Duration for sequential: 206; Duration for thread: 53; Speed up: 3.88679
Amount of blocks: 80; Duration for sequential: 217; Duration for thread: 59; Speed up: 3.67797
Amount of blocks: 81; Duration for sequential: 207; Duration for thread: 55; Speed up: 3.76364
Amount of blocks: 82; Duration for sequential: 237; Duration for thread: 60; Speed up: 3.95
Amount of blocks: 83; Duration for sequential: 233; Duration for thread: 62; Speed up: 3.75806
Amount of blocks: 84; Duration for sequential: 211; Duration for thread: 58; Speed up: 3.63793
Amount of blocks: 85; Duration for sequential: 227; Duration for thread: 64; Speed up: 3.54688
Amount of blocks: 86; Duration for sequential: 237; Duration for thread: 59; Speed up: 4.01695
Amount of blocks: 87; Duration for sequential: 205; Duration for thread: 65; Speed up: 3.15385
Amount of blocks: 88; Duration for sequential: 213; Duration for thread: 53; Speed up: 4.01887
Amount of blocks: 89; Duration for sequential: 210; Duration for thread: 60; Speed up: 3.5
Amount of blocks: 90; Duration for sequential: 248; Duration for thread: 80; Speed up: 3.1
Amount of blocks: 91; Duration for sequential: 229; Duration for thread: 62; Speed up: 3.69355
Amount of blocks: 92; Duration for sequential: 209; Duration for thread: 61; Speed up: 3.42623
Amount of blocks: 93; Duration for sequential: 210; Duration for thread: 68; Speed up: 3.08824
Amount of blocks: 94; Duration for sequential: 210; Duration for thread: 55; Speed up: 3.81818
Amount of blocks: 95; Duration for sequential: 202; Duration for thread: 67; Speed up: 3.01493
Amount of blocks: 96; Duration for sequential: 202; Duration for thread: 64; Speed up: 3.15625
Amount of blocks: 97; Duration for sequential: 210; Duration for thread: 59; Speed up: 3.55932
Amount of blocks: 98; Duration for sequential: 217; Duration for thread: 68; Speed up: 3.19118
Amount of blocks: 99; Duration for sequential: 202; Duration for thread: 72; Speed up: 2.80556
Amount of blocks: 100; Duration for sequential: 214; Duration for thread: 68; Speed up: 3.14706
Amount of blocks: 101; Duration for sequential: 212; Duration for thread: 66; Speed up: 3.21212
Amount of blocks: 102; Duration for sequential: 208; Duration for thread: 64; Speed up: 3.25
Amount of blocks: 103; Duration for sequential: 216; Duration for thread: 64; Speed up: 3.375
Amount of blocks: 104; Duration for sequential: 207; Duration for thread: 62; Speed up: 3.33871
Amount of blocks: 105; Duration for sequential: 205; Duration for thread: 59; Speed up: 3.47458
Amount of blocks: 106; Duration for sequential: 212; Duration for thread: 65; Speed up: 3.26154
Amount of blocks: 107; Duration for sequential: 207; Duration for thread: 64; Speed up: 3.23438
Amount of blocks: 108; Duration for sequential: 210; Duration for thread: 59; Speed up: 3.55932
Amount of blocks: 109; Duration for sequential: 211; Duration for thread: 59; Speed up: 3.57627
Amount of blocks: 110; Duration for sequential: 210; Duration for thread: 57; Speed up: 3.68421
Amount of blocks: 111; Duration for sequential: 207; Duration for thread: 56; Speed up: 3.69643
Amount of blocks: 112; Duration for sequential: 217; Duration for thread: 56; Speed up: 3.875
Amount of blocks: 113; Duration for sequential: 208; Duration for thread: 53; Speed up: 3.92453
Amount of blocks: 114; Duration for sequential: 209; Duration for thread: 56; Speed up: 3.73214
Amount of blocks: 115; Duration for sequential: 203; Duration for thread: 58; Speed up: 3.5
Amount of blocks: 116; Duration for sequential: 210; Duration for thread: 58; Speed up: 3.62069
Amount of blocks: 117; Duration for sequential: 210; Duration for thread: 57; Speed up: 3.68421
Amount of blocks: 118; Duration for sequential: 210; Duration for thread: 60; Speed up: 3.5
Amount of blocks: 119; Duration for sequential: 214; Duration for thread: 54; Speed up: 3.96296
Amount of blocks: 120; Duration for sequential: 205; Duration for thread: 65; Speed up: 3.15385
Amount of blocks: 121; Duration for sequential: 214; Duration for thread: 62; Speed up: 3.45161
Amount of blocks: 122; Duration for sequential: 203; Duration for thread: 62; Speed up: 3.27419
Amount of blocks: 123; Duration for sequential: 208; Duration for thread: 53; Speed up: 3.92453
Amount of blocks: 124; Duration for sequential: 209; Duration for thread: 59; Speed up: 3.54237
Amount of blocks: 125; Duration for sequential: 211; Duration for thread: 60; Speed up: 3.51667
Amount of blocks: 126; Duration for sequential: 216; Duration for thread: 65; Speed up: 3.32308
Amount of blocks: 127; Duration for sequential: 207; Duration for thread: 66; Speed up: 3.13636
Amount of blocks: 128; Duration for sequential: 218; Duration for thread: 60; Speed up: 3.63333
Amount of blocks: 129; Duration for sequential: 206; Duration for thread: 70; Speed up: 2.94286
Amount of blocks: 130; Duration for sequential: 206; Duration for thread: 53; Speed up: 3.88679
Amount of blocks: 131; Duration for sequential: 206; Duration for thread: 70; Speed up: 2.94286
Amount of blocks: 132; Duration for sequential: 213; Duration for thread: 67; Speed up: 3.1791
Amount of blocks: 133; Duration for sequential: 201; Duration for thread: 71; Speed up: 2.83099
Amount of blocks: 134; Duration for sequential: 209; Duration for thread: 54; Speed up: 3.87037
Amount of blocks: 135; Duration for sequential: 210; Duration for thread: 60; Speed up: 3.5
Amount of blocks: 136; Duration for sequential: 207; Duration for thread: 59; Speed up: 3.50847
Amount of blocks: 137; Duration for sequential: 200; Duration for thread: 67; Speed up: 2.98507
Amount of blocks: 138; Duration for sequential: 212; Duration for thread: 51; Speed up: 4.15686
Amount of blocks: 139; Duration for sequential: 214; Duration for thread: 60; Speed up: 3.56667
Amount of blocks: 140; Duration for sequential: 202; Duration for thread: 65; Speed up: 3.10769
Amount of blocks: 141; Duration for sequential: 217; Duration for thread: 66; Speed up: 3.28788
Amount of blocks: 142; Duration for sequential: 216; Duration for thread: 79; Speed up: 2.73418
Amount of blocks: 143; Duration for sequential: 207; Duration for thread: 70; Speed up: 2.95714
Amount of blocks: 144; Duration for sequential: 202; Duration for thread: 84; Speed up: 2.40476
Amount of blocks: 145; Duration for sequential: 209; Duration for thread: 67; Speed up: 3.1194
Amount of blocks: 146; Duration for sequential: 202; Duration for thread: 93; Speed up: 2.17204
Amount of blocks: 147; Duration for sequential: 210; Duration for thread: 70; Speed up: 3
Amount of blocks: 148; Duration for sequential: 206; Duration for thread: 92; Speed up: 2.23913
Amount of blocks: 149; Duration for sequential: 209; Duration for thread: 77; Speed up: 2.71429
Amount of blocks: 150; Duration for sequential: 218; Duration for thread: 82; Speed up: 2.65854
Amount of blocks: 151; Duration for sequential: 208; Duration for thread: 62; Speed up: 3.35484
Amount of blocks: 152; Duration for sequential: 216; Duration for thread: 69; Speed up: 3.13043
Amount of blocks: 153; Duration for sequential: 216; Duration for thread: 80; Speed up: 2.7
Amount of blocks: 154; Duration for sequential: 204; Duration for thread: 82; Speed up: 2.4878
Amount of blocks: 155; Duration for sequential: 227; Duration for thread: 80; Speed up: 2.8375
Amount of blocks: 156; Duration for sequential: 206; Duration for thread: 67; Speed up: 3.07463
Amount of blocks: 157; Duration for sequential: 201; Duration for thread: 88; Speed up: 2.28409
Amount of blocks: 158; Duration for sequential: 210; Duration for thread: 95; Speed up: 2.21053
Amount of blocks: 159; Duration for sequential: 228; Duration for thread: 74; Speed up: 3.08108
Amount of blocks: 160; Duration for sequential: 209; Duration for thread: 80; Speed up: 2.6125
Amount of blocks: 161; Duration for sequential: 213; Duration for thread: 103; Speed up: 2.06796
Amount of blocks: 162; Duration for sequential: 256; Duration for thread: 81; Speed up: 3.16049
Amount of blocks: 163; Duration for sequential: 208; Duration for thread: 87; Speed up: 2.3908
Amount of blocks: 164; Duration for sequential: 222; Duration for thread: 65; Speed up: 3.41538
Amount of blocks: 165; Duration for sequential: 204; Duration for thread: 82; Speed up: 2.4878
Amount of blocks: 166; Duration for sequential: 210; Duration for thread: 74; Speed up: 2.83784
Amount of blocks: 167; Duration for sequential: 211; Duration for thread: 65; Speed up: 3.24615
Amount of blocks: 168; Duration for sequential: 224; Duration for thread: 80; Speed up: 2.8
Amount of blocks: 169; Duration for sequential: 205; Duration for thread: 100; Speed up: 2.05
Amount of blocks: 170; Duration for sequential: 212; Duration for thread: 76; Speed up: 2.78947
Amount of blocks: 171; Duration for sequential: 206; Duration for thread: 97; Speed up: 2.12371
Amount of blocks: 172; Duration for sequential: 283; Duration for thread: 71; Speed up: 3.98592
Amount of blocks: 173; Duration for sequential: 211; Duration for thread: 90; Speed up: 2.34444
Amount of blocks: 174; Duration for sequential: 213; Duration for thread: 96; Speed up: 2.21875
Amount of blocks: 175; Duration for sequential: 207; Duration for thread: 111; Speed up: 1.86486
Amount of blocks: 176; Duration for sequential: 249; Duration for thread: 99; Speed up: 2.51515
Amount of blocks: 177; Duration for sequential: 226; Duration for thread: 81; Speed up: 2.79012
Amount of blocks: 178; Duration for sequential: 224; Duration for thread: 85; Speed up: 2.63529
Amount of blocks: 179; Duration for sequential: 222; Duration for thread: 86; Speed up: 2.5814
Amount of blocks: 180; Duration for sequential: 209; Duration for thread: 84; Speed up: 2.4881
Amount of blocks: 181; Duration for sequential: 210; Duration for thread: 84; Speed up: 2.5
Amount of blocks: 182; Duration for sequential: 221; Duration for thread: 94; Speed up: 2.35106
Amount of blocks: 183; Duration for sequential: 212; Duration for thread: 78; Speed up: 2.71795
Amount of blocks: 184; Duration for sequential: 217; Duration for thread: 89; Speed up: 2.4382
Amount of blocks: 185; Duration for sequential: 217; Duration for thread: 104; Speed up: 2.08654
Amount of blocks: 186; Duration for sequential: 210; Duration for thread: 80; Speed up: 2.625
Amount of blocks: 187; Duration for sequential: 208; Duration for thread: 101; Speed up: 2.05941
Amount of blocks: 188; Duration for sequential: 227; Duration for thread: 87; Speed up: 2.6092
Amount of blocks: 189; Duration for sequential: 216; Duration for thread: 110; Speed up: 1.96364
Amount of blocks: 190; Duration for sequential: 211; Duration for thread: 113; Speed up: 1.86726
Amount of blocks: 191; Duration for sequential: 211; Duration for thread: 94; Speed up: 2.24468
Amount of blocks: 192; Duration for sequential: 216; Duration for thread: 90; Speed up: 2.4
Amount of blocks: 193; Duration for sequential: 211; Duration for thread: 92; Speed up: 2.29348
Amount of blocks: 194; Duration for sequential: 212; Duration for thread: 98; Speed up: 2.16327
Amount of blocks: 195; Duration for sequential: 209; Duration for thread: 100; Speed up: 2.09
Amount of blocks: 196; Duration for sequential: 209; Duration for thread: 86; Speed up: 2.43023
Amount of blocks: 197; Duration for sequential: 206; Duration for thread: 102; Speed up: 2.01961
Amount of blocks: 198; Duration for sequential: 205; Duration for thread: 106; Speed up: 1.93396
Amount of blocks: 199; Duration for sequential: 211; Duration for thread: 113; Speed up: 1.86726
Amount of blocks: 200; Duration for sequential: 212; Duration for thread: 105; Speed up: 2.01905
Amount of blocks: 201; Duration for sequential: 211; Duration for thread: 103; Speed up: 2.04854
Amount of blocks: 202; Duration for sequential: 203; Duration for thread: 108; Speed up: 1.87963
Amount of blocks: 203; Duration for sequential: 200; Duration for thread: 110; Speed up: 1.81818
Amount of blocks: 204; Duration for sequential: 242; Duration for thread: 108; Speed up: 2.24074
Amount of blocks: 205; Duration for sequential: 217; Duration for thread: 101; Speed up: 2.14851
Amount of blocks: 206; Duration for sequential: 208; Duration for thread: 100; Speed up: 2.08
Amount of blocks: 207; Duration for sequential: 212; Duration for thread: 109; Speed up: 1.94495
Amount of blocks: 208; Duration for sequential: 209; Duration for thread: 112; Speed up: 1.86607
Amount of blocks: 209; Duration for sequential: 218; Duration for thread: 105; Speed up: 2.07619
Amount of blocks: 210; Duration for sequential: 205; Duration for thread: 130; Speed up: 1.57692
Amount of blocks: 211; Duration for sequential: 202; Duration for thread: 119; Speed up: 1.69748
Amount of blocks: 212; Duration for sequential: 209; Duration for thread: 133; Speed up: 1.57143
Amount of blocks: 213; Duration for sequential: 208; Duration for thread: 110; Speed up: 1.89091
Amount of blocks: 214; Duration for sequential: 219; Duration for thread: 110; Speed up: 1.99091
Amount of blocks: 215; Duration for sequential: 208; Duration for thread: 117; Speed up: 1.77778
Amount of blocks: 216; Duration for sequential: 215; Duration for thread: 114; Speed up: 1.88596
Amount of blocks: 217; Duration for sequential: 212; Duration for thread: 135; Speed up: 1.57037
Amount of blocks: 218; Duration for sequential: 204; Duration for thread: 113; Speed up: 1.80531
Amount of blocks: 219; Duration for sequential: 202; Duration for thread: 127; Speed up: 1.59055
Amount of blocks: 220; Duration for sequential: 208; Duration for thread: 125; Speed up: 1.664
Amount of blocks: 221; Duration for sequential: 202; Duration for thread: 117; Speed up: 1.7265
Amount of blocks: 222; Duration for sequential: 204; Duration for thread: 117; Speed up: 1.74359
Amount of blocks: 223; Duration for sequential: 210; Duration for thread: 109; Speed up: 1.92661
Amount of blocks: 224; Duration for sequential: 205; Duration for thread: 127; Speed up: 1.61417
Amount of blocks: 225; Duration for sequential: 202; Duration for thread: 127; Speed up: 1.59055
Amount of blocks: 226; Duration for sequential: 238; Duration for thread: 142; Speed up: 1.67606
Amount of blocks: 227; Duration for sequential: 249; Duration for thread: 123; Speed up: 2.02439
Amount of blocks: 228; Duration for sequential: 206; Duration for thread: 128; Speed up: 1.60938
Amount of blocks: 229; Duration for sequential: 212; Duration for thread: 149; Speed up: 1.42282
Amount of blocks: 230; Duration for sequential: 204; Duration for thread: 132; Speed up: 1.54545
Amount of blocks: 231; Duration for sequential: 206; Duration for thread: 125; Speed up: 1.648
Amount of blocks: 232; Duration for sequential: 216; Duration for thread: 128; Speed up: 1.6875
Amount of blocks: 233; Duration for sequential: 204; Duration for thread: 128; Speed up: 1.59375
Amount of blocks: 234; Duration for sequential: 205; Duration for thread: 141; Speed up: 1.4539
Amount of blocks: 235; Duration for sequential: 208; Duration for thread: 134; Speed up: 1.55224
Amount of blocks: 236; Duration for sequential: 201; Duration for thread: 136; Speed up: 1.47794
Amount of blocks: 237; Duration for sequential: 212; Duration for thread: 126; Speed up: 1.68254
Amount of blocks: 238; Duration for sequential: 207; Duration for thread: 135; Speed up: 1.53333
Amount of blocks: 239; Duration for sequential: 204; Duration for thread: 140; Speed up: 1.45714
Amount of blocks: 240; Duration for sequential: 213; Duration for thread: 142; Speed up: 1.5
Amount of blocks: 241; Duration for sequential: 205; Duration for thread: 139; Speed up: 1.47482
Amount of blocks: 242; Duration for sequential: 206; Duration for thread: 150; Speed up: 1.37333
Amount of blocks: 243; Duration for sequential: 210; Duration for thread: 141; Speed up: 1.48936
Amount of blocks: 244; Duration for sequential: 203; Duration for thread: 140; Speed up: 1.45
Amount of blocks: 245; Duration for sequential: 252; Duration for thread: 171; Speed up: 1.47368
Amount of blocks: 246; Duration for sequential: 250; Duration for thread: 142; Speed up: 1.76056
Amount of blocks: 247; Duration for sequential: 208; Duration for thread: 152; Speed up: 1.36842
Amount of blocks: 248; Duration for sequential: 209; Duration for thread: 146; Speed up: 1.43151
Amount of blocks: 249; Duration for sequential: 214; Duration for thread: 155; Speed up: 1.38065
Amount of blocks: 250; Duration for sequential: 215; Duration for thread: 151; Speed up: 1.42384
Amount of blocks: 251; Duration for sequential: 205; Duration for thread: 156; Speed up: 1.3141
Amount of blocks: 252; Duration for sequential: 205; Duration for thread: 152; Speed up: 1.34868
Amount of blocks: 253; Duration for sequential: 205; Duration for thread: 156; Speed up: 1.3141
Amount of blocks: 254; Duration for sequential: 208; Duration for thread: 150; Speed up: 1.38667
Amount of blocks: 255; Duration for sequential: 205; Duration for thread: 166; Speed up: 1.23494
Amount of blocks: 256; Duration for sequential: 214; Duration for thread: 151; Speed up: 1.41722
Amount of blocks: 257; Duration for sequential: 217; Duration for thread: 157; Speed up: 1.38217
Amount of blocks: 258; Duration for sequential: 209; Duration for thread: 166; Speed up: 1.25904
Amount of blocks: 259; Duration for sequential: 216; Duration for thread: 162; Speed up: 1.33333
Amount of blocks: 260; Duration for sequential: 211; Duration for thread: 159; Speed up: 1.32704
Amount of blocks: 261; Duration for sequential: 206; Duration for thread: 164; Speed up: 1.2561
Amount of blocks: 262; Duration for sequential: 203; Duration for thread: 160; Speed up: 1.26875
Amount of blocks: 263; Duration for sequential: 212; Duration for thread: 164; Speed up: 1.29268
Amount of blocks: 264; Duration for sequential: 209; Duration for thread: 172; Speed up: 1.21512
Amount of blocks: 265; Duration for sequential: 203; Duration for thread: 164; Speed up: 1.2378
Amount of blocks: 266; Duration for sequential: 217; Duration for thread: 167; Speed up: 1.2994
Amount of blocks: 267; Duration for sequential: 210; Duration for thread: 178; Speed up: 1.17978
Amount of blocks: 268; Duration for sequential: 207; Duration for thread: 177; Speed up: 1.16949
Amount of blocks: 269; Duration for sequential: 205; Duration for thread: 159; Speed up: 1.28931
Amount of blocks: 270; Duration for sequential: 216; Duration for thread: 172; Speed up: 1.25581
Amount of blocks: 271; Duration for sequential: 207; Duration for thread: 173; Speed up: 1.19653
Amount of blocks: 272; Duration for sequential: 211; Duration for thread: 176; Speed up: 1.19886
Amount of blocks: 273; Duration for sequential: 208; Duration for thread: 198; Speed up: 1.05051
Amount of blocks: 274; Duration for sequential: 202; Duration for thread: 181; Speed up: 1.11602
Amount of blocks: 275; Duration for sequential: 251; Duration for thread: 208; Speed up: 1.20673
Amount of blocks: 276; Duration for sequential: 245; Duration for thread: 178; Speed up: 1.3764
Amount of blocks: 277; Duration for sequential: 209; Duration for thread: 188; Speed up: 1.1117
Amount of blocks: 278; Duration for sequential: 205; Duration for thread: 183; Speed up: 1.12022
Amount of blocks: 279; Duration for sequential: 206; Duration for thread: 183; Speed up: 1.12568
Amount of blocks: 280; Duration for sequential: 214; Duration for thread: 187; Speed up: 1.14439
Amount of blocks: 281; Duration for sequential: 211; Duration for thread: 176; Speed up: 1.19886
Amount of blocks: 282; Duration for sequential: 207; Duration for thread: 190; Speed up: 1.08947
Amount of blocks: 283; Duration for sequential: 208; Duration for thread: 185; Speed up: 1.12432
Amount of blocks: 284; Duration for sequential: 204; Duration for thread: 182; Speed up: 1.12088
Amount of blocks: 285; Duration for sequential: 206; Duration for thread: 187; Speed up: 1.1016
Amount of blocks: 286; Duration for sequential: 205; Duration for thread: 187; Speed up: 1.09626
Amount of blocks: 287; Duration for sequential: 206; Duration for thread: 196; Speed up: 1.05102
Amount of blocks: 288; Duration for sequential: 209; Duration for thread: 191; Speed up: 1.09424
Amount of blocks: 289; Duration for sequential: 199; Duration for thread: 197; Speed up: 1.01015
Amount of blocks: 290; Duration for sequential: 209; Duration for thread: 198; Speed up: 1.05556
Amount of blocks: 291; Duration for sequential: 210; Duration for thread: 190; Speed up: 1.10526
Amount of blocks: 292; Duration for sequential: 207; Duration for thread: 187; Speed up: 1.10695
Amount of blocks: 293; Duration for sequential: 244; Duration for thread: 249; Speed up: 0.97992
Amount of blocks: 294; Duration for sequential: 237; Duration for thread: 203; Speed up: 1.16749
Amount of blocks: 295; Duration for sequential: 208; Duration for thread: 195; Speed up: 1.06667
Amount of blocks: 296; Duration for sequential: 207; Duration for thread: 204; Speed up: 1.01471
Amount of blocks: 297; Duration for sequential: 202; Duration for thread: 211; Speed up: 0.957346
Amount of blocks: 298; Duration for sequential: 208; Duration for thread: 206; Speed up: 1.00971
Amount of blocks: 299; Duration for sequential: 212; Duration for thread: 212; Speed up: 1
